time,cpu,FSB,L2miss
2,0,23396608,
4,1,,85987
6,1,2215920,
8,0,,280582
10,1,11232506,
12,0,,26116
14,0,3326070,
14,1,3336254,
16,1,,640597
18,1,169586,
20,0,,35035
22,0,18257302,
24,1,,10918
24,0,,24964
26,0,1931580,
28,0,,203022
30,1,11327848,
32,1,,69830
34,1,4233788,
36,0,,583104
38,1,1364282,
40,0,,5300
40,1,,108407
42,0,19463638,
44,0,,23560
46,1,923616,
48,0,,273198
50,0,10296618,
52,0,,33032
54,1,2347766,
54,0,2442773,
56,0,,603647
58,1,1469920,
58,0,1472060,
60,1,,4163
62,0,20012330,
64,0,,99784
66,0,2061002,
68,0,,349804
70,0,11404708,
72,0,,40792
74,0,2012090,
76,0,,600479
78,0,274568,
80,0,,13730
82,0,18836888,
84,0,,4057
84,1,,39637
86,1,2079080,
88,1,,296525
90,0,11260608,
92,0,,20236
94,1,3324804,
96,1,,531923
98,1,1449200,
98,0,1451380,
100,1,,4175
100,0,,98848
102,0,18831128,
104,0,,25514
106,0,950550,
108,0,,265537
110,1,10135128,
112,1,,22243
114,0,2335644,
116,0,,664120
118,0,1371998,
120,1,,6375
122,1,20000112,
124,1,,75369
126,1,2073772,
128,1,,367039
128,0,,247069
130,1,11441138,
132,0,,28228
134,0,1927206,
136,0,,590219
138,0,259860,
140,0,,18751
142,1,19027282,
144,0,,5970
144,1,,42259
146,1,1968008,
148,0,,319440
150,1,11473850,
152,0,,69025
154,1,3283804,
156,1,,749986
158,0,1477532,
160,0,,94102
162,1,19269696,
164,1,,7946
164,0,,27952
166,0,974624,
168,1,,281419
168,0,,270703
170,1,10322300,
172,0,,25669
174,0,2348882,
176,1,,743307
178,1,1477664,
180,1,,7196
182,0,19984160,
184,0,,82355
186,0,2003312,
188,0,,351640
190,1,11319980,
192,0,,28801
194,1,1909588,
194,0,1931426,
196,0,,676454
198,0,161319,
200,1,,7647
202,0,19037272,
204,1,,5774
204,0,,34871
206,0,2029280,
208,0,,359338
208,1,,217385
210,1,11356356,
212,0,,10982
214,1,3252598,
216,0,,729027
218,1,1534068,
218,0,1534644,
220,0,,100172
222,0,18990336,
224,1,,8383
226,0,870860,
228,1,,199684
230,1,10297922,
232,1,,11374
232,0,,45632
234,0,2453960,
236,0,,731761
238,1,1387110,
238,0,1387138,
240,1,,3750
240,0,,65542
242,0,20049338,
244,0,,99337
246,1,2074806,
248,1,,342658
250,0,11307690,
252,0,,36558
254,1,1901300,
256,1,,679901
258,1,238254,
260,0,,5810
262,0,18883694,
264,1,,12588
264,0,,27757
266,1,2017392,
268,0,,243678
270,0,11314022,
272,1,,83707
274,0,3580482,
276,0,,736474
278,1,1398188,
280,0,,4723
280,1,,89003
282,0,19346988,
284,1,,22503
286,1,990302,
288,0,,298150
290,1,10233758,
292,1,,34826
294,0,3142006,
294,1,3144234,
296,0,,729920
298,1,1523122,
298,0,1524567,
300,1,,29051
302,0,44233831,
304,1,,981493
306,1,10699662,
308,1,,920895
310,1,84558002,
312,0,,2738804
314,1,99339186,
314,0,99387354,
316,0,,2054003
318,1,19887622,
318,0,29747112,
320,0,,3813932
320,1,,4897145
322,0,62554464,
324,1,,1627874
326,1,36466840,
328,1,,2902694
328,0,,1468127
330,1,20538942,
332,1,,3490032
334,0,4094832,
336,0,,2440032
338,1,51080935,
338,0,51726126,
340,1,,3166874
342,0,52402698,
344,1,,1713556
346,0,71554258,
348,1,,2868676
350,0,68054184,
352,1,,2847576
354,0,90117792,
356,0,,3847371
358,0,66840958,
358,1,66894614,
360,1,,5396799
362,0,32598358,
364,0,,2471934
366,0,11441274,
368,0,,3326647
370,0,17504688,
372,0,,4044488
374,0,87586276,
376,0,,4680484
378,0,78996542,
380,0,,3443957
382,1,43720422,
382,0,43733199,
384,0,,6866112
384,1,,5721314
386,1,40675984,
386,0,40768190,
388,0,,2866004
390,1,58392306,
392,0,,4605838
394,0,64587358,
396,1,,3421344
396,0,,4174841
398,0,16981917,
400,0,,3281328
402,1,33533388,
402,0,33547454,
404,1,,7798503
406,1,83941630,
408,0,,7226096
410,1,34208540,
410,0,34239634,
412,1,,3847261
412,0,,5175223
414,0,62778624,
416,0,,9422945
418,1,13167292,
420,1,,5726315
422,0,54209648,
424,0,,5427528
426,0,48610422,
428,0,,8262827
430,0,42708972,
432,0,,4949432
434,0,38676950,
436,1,,2077233
436,0,,3249412
438,1,14818326,
438,0,14827942,
440,0,,4501471
442,0,53206000,
444,1,,4340241
446,1,77053716,
446,0,77084806,
448,1,,5376873
450,0,77762817,
452,0,,1893902
454,0,6321337,
456,0,,4690824
458,0,80523708,
460,0,,4277892
462,0,3117259,
464,0,,4572055
466,0,77414882,
468,0,,6664563
470,1,43520436,
472,0,,5233745
474,1,53232648,
474,0,72433640,
476,1,,4561609
478,0,76646262,
480,1,,4854897
482,0,62971725,
482,1,63269534,
484,1,,6374054
486,0,73776024,
488,0,,3301748
490,0,77308820,
492,0,,5411115
494,1,61157416,
494,0,64313162,
496,0,,5422862
498,0,70203342,
500,0,,4390403
502,0,6829138,
504,0,,5960029
506,0,92624132,
508,1,,5098661
508,0,,4552581
510,0,61185146,
512,0,,12401615
514,0,12479316,
516,0,,9655464
518,1,73343891,
518,0,73365682,
520,0,,5590923
522,0,47250058,
524,1,,7883146
526,1,80435436,
526,0,80678562,
528,0,,10360150
530,0,57029113,
532,1,,6397726
534,0,12105139,
536,0,,6892147
538,1,92180880,
540,1,,5438748
542,1,8153188,
544,0,,5485848
546,0,95535672,
548,0,,5706096
550,0,27906172,
552,0,,5047595
554,0,38362644,
556,1,,5872481
558,0,38026387,
560,0,,3660800
560,1,,6520895
562,1,70465040,
562,0,70622867,
564,0,,3181888
566,0,73030658,
566,1,73119042,
568,0,,6700155
570,0,14860866,
570,1,15872170,
572,0,,5007444
574,0,3522940,
576,0,,3285377
578,1,93939378,
580,0,,6463613
582,0,32925667,
584,1,,4488805
584,0,,4207198
586,0,74883665,
588,1,,7259138
590,0,59953610,
592,0,,4949232
594,1,6690778,
596,0,,5457384
598,0,50969926,
600,1,,5444017
600,0,,6133124
602,1,19110824,
604,1,,6680348
606,0,26561691,
608,0,,6492848
610,1,37259232,
610,0,37269646,
612,0,,7165542
614,0,55656124,
616,0,,7480151
618,0,16298176,
620,1,,4850565
620,0,,8436397
622,1,54203653,
622,0,54206469,
624,0,,5528975
626,0,38906846,
628,0,,6079826
630,0,18924002,
632,0,,10096602
